id,cast,crew
758323,"[{'cast_id': 934, 'name': 'Russell Crowe', 'character': 'Father Gabriele Amorth'}, {'cast_id': 1172147, 'name': 'Daniel Zovatto', 'character': 'Father Esquibel'}, {'cast_id': 210454, 'name': 'Alex Essoe', 'character': 'Julia'}, {'cast_id': 22383, 'name': 'Franco Nero', 'character': 'The Pope'}, {'cast_id': 4041888, 'name': 'Peter DeSouza-Feighoney', 'character': 'Henry'}]","[{'crew_id': 1299642, 'name': 'Julius Avery', 'department': 'Directing', 'job': 'Director'}]"
552688,"[{'cast_id': 16866, 'name': 'Jennifer Lopez', 'character': 'Mother'}, {'cast_id': 12763, 'name': 'Joseph Fiennes', 'character': 'Adrian'}, {'cast_id': 41556, 'name': 'Omari Hardwick', 'character': 'Cruise'}, {'cast_id': 258, 'name': 'Gael García Bernal', 'character': 'Hector'}, {'cast_id': 1216195, 'name': 'Paul Raci', 'character': 'Jons'}]","[{'crew_id': 15287, 'name': 'Niki Caro', 'department': 'Directing', 'job': 'Director'}]"
620705,"[{'cast_id': 2392706, 'name': 'Isaiah Russell-Bailey', 'character': 'Caleb Channing'}, {'cast_id': 1172108, 'name': 'Mckenna Grace', 'character': 'Addison'}, {'cast_id': 1840063, 'name': 'Billy Barratt', 'character': 'Dylan'}, {'cast_id': 2479437, 'name': 'Orson Hong', 'character': 'Borney'}, {'cast_id': 3070203, 'name': 'Thomas Boyce', 'character': 'Marcus'}]","[{'crew_id': 229482, 'name': 'Kyle Patrick Alvarez', 'department': 'Directing', 'job': 'Director'}]"
677179,"[{'cast_id': 135651, 'name': 'Michael B. Jordan', 'character': 'Adonis Creed'}, {'cast_id': 62561, 'name': 'Tessa Thompson', 'character': 'Bianca Taylor'}, {'cast_id': 1674162, 'name': 'Jonathan Majors', 'character': ""Damian 'Dame' Anderson""}, {'cast_id': 119598, 'name': 'Phylicia Rashād', 'character': 'Mary-Anne Creed'}, {'cast_id': 3759632, 'name': 'Mila Davis-Kent', 'character': 'Amara Creed'}]","[{'crew_id': 135651, 'name': 'Michael B. Jordan', 'department': 'Directing', 'job': 'Director'}]"
882569,"[{'cast_id': 131, 'name': 'Jake Gyllenhaal', 'character': 'Sgt. John Kinley'}, {'cast_id': 234907, 'name': 'Dar Salim', 'character': 'Ahmed'}, {'cast_id': 60373, 'name': 'Antony Starr', 'character': 'Eddie Parker'}, {'cast_id': 23498, 'name': 'Alexander Ludwig', 'character': ""Sgt. Declan O'Brady""}, {'cast_id': 9012, 'name': 'Jonny Lee Miller', 'character': 'Colonel Vokes'}]","[{'crew_id': 956, 'name': 'Guy Ritchie', 'department': 'Directing', 'job': 'Director'}]"
868759,"[{'cast_id': 16828, 'name': 'Chris Evans', 'character': 'Cole Turner'}, {'cast_id': 224513, 'name': 'Ana de Armas', 'character': 'Sadie Rhodes'}, {'cast_id': 3490, 'name': 'Adrien Brody', 'character': 'Leveque'}, {'cast_id': 1324443, 'name': 'Mike Moh', 'character': 'Wagner'}, {'cast_id': 12110, 'name': 'Amy Sedaris', 'character': 'Mom'}]","[{'crew_id': 974, 'name': 'Dexter Fletcher', 'department': 'Directing', 'job': 'Director'}]"
315162,"[{'cast_id': 3131, 'name': 'Antonio Banderas', 'character': 'Puss in Boots (voice)'}, {'cast_id': 3136, 'name': 'Salma Hayek', 'character': 'Kitty Softpaws (voice)'}, {'cast_id': 210172, 'name': 'Harvey Guillén', 'character': 'Perrito (voice)'}, {'cast_id': 52583, 'name': 'Wagner Moura', 'character': 'Wolf (voice)'}, {'cast_id': 1373737, 'name': 'Florence Pugh', 'character': 'Goldilocks (voice)'}]","[{'crew_id': 1450348, 'name': 'Joel Crawford', 'department': 'Directing', 'job': 'Director'}]"
1105803,"[{'cast_id': 212646, 'name': 'Ben Milliken', 'character': 'Snag'}, {'cast_id': 545087, 'name': 'Jaime Camil', 'character': 'Marco'}, {'cast_id': 1552148, 'name': 'Jonny Beauchamp', 'character': 'Javi'}, {'cast_id': 22821, 'name': 'David Zayas', 'character': 'Ramon'}, {'cast_id': 3983309, 'name': 'Sofía Castro', 'character': 'Valentina'}]","[{'crew_id': 212646, 'name': 'Ben Milliken', 'department': 'Directing', 'job': 'Director'}]"
420808,"[{'cast_id': 2562617, 'name': 'Alexander Molony', 'character': 'Peter Pan'}, {'cast_id': 1743933, 'name': 'Ever Anderson', 'character': 'Wendy Darling'}, {'cast_id': 9642, 'name': 'Jude Law', 'character': 'Captain Hook'}, {'cast_id': 2818304, 'name': 'Alyssa Wapanatâhk', 'character': 'Tiger Lily'}, {'cast_id': 84407, 'name': 'Jim Gaffigan', 'character': 'Mr. Smee'}]","[{'crew_id': 592493, 'name': 'David Lowery', 'department': 'Directing', 'job': 'Director'}]"
1094319,"[{'cast_id': 72440, 'name': 'Brendan Fehr', 'character': 'Bradley'}, {'cast_id': 16644, 'name': 'Dolph Lundgren', 'character': 'Anders'}, {'cast_id': 36422, 'name': 'Luke Wilson', 'character': 'Cal'}, {'cast_id': 212833, 'name': 'Nicky Whelan', 'character': 'Brook'}, {'cast_id': 21318, 'name': 'Scout Taylor-Compton', 'character': 'Hailey'}]","[{'crew_id': 59502, 'name': 'Shane Dax Taylor', 'department': 'Directing', 'job': 'Director'}]"
934433,"[{'cast_id': 1373659, 'name': 'Melissa Barrera', 'character': 'Sam Carpenter'}, {'cast_id': 974169, 'name': 'Jenna Ortega', 'character': 'Tara Carpenter'}, {'cast_id': 1508653, 'name': 'Jasmin Savoy Brown', 'character': 'Mindy Meeks-Martin'}, {'cast_id': 2174509, 'name': 'Mason Gooding', 'character': 'Chad Meeks-Martin'}, {'cast_id': 51957, 'name': 'Roger Jackson', 'character': '""The Voice"" (voice)'}]","[{'crew_id': 66681, 'name': 'Matt Bettinelli-Olpin', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1039527, 'name': 'Tyler Gillett', 'department': 'Directing', 'job': 'Director'}]"
569094,"[{'cast_id': 587506, 'name': 'Shameik Moore', 'character': 'Miles Morales / Spider-Man (voice)'}, {'cast_id': 130640, 'name': 'Hailee Steinfeld', 'character': 'Gwen Stacy / Spider-Woman (voice)'}, {'cast_id': 543505, 'name': 'Jake Johnson', 'character': 'Peter B. Parker / Spider-Man (voice)'}, {'cast_id': 25072, 'name': 'Oscar Isaac', 'character': ""Miguel O'Hara / Spider-Man 2099 (voice)""}, {'cast_id': 1455336, 'name': 'Issa Rae', 'character': 'Jessica Drew / Spider-Woman (voice)'}]","[{'crew_id': 89596, 'name': 'Joaquim Dos Santos', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1046497, 'name': 'Justin K. Thompson', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 2451598, 'name': 'Kemp Powers', 'department': 'Directing', 'job': 'Director'}]"
1020696,"[{'cast_id': 54479, 'name': 'Bailee Madison', 'character': 'Chloe'}, {'cast_id': 3035, 'name': ""Jerry O'Connell"", 'character': 'Coroner'}, {'cast_id': 2600646, 'name': 'Anthony Turpel', 'character': 'T.J.'}, {'cast_id': 1295493, 'name': 'Chris Butler', 'character': 'Sheriff'}, {'cast_id': 2359792, 'name': 'Chris Lee', 'character': 'Ross'}]","[{'crew_id': 27226, 'name': 'Patrick Lussier', 'department': 'Directing', 'job': 'Director'}]"
493529,"[{'cast_id': 62064, 'name': 'Chris Pine', 'character': 'Edgin Darvis'}, {'cast_id': 17647, 'name': 'Michelle Rodriguez', 'character': 'Holga Kilgore'}, {'cast_id': 1628687, 'name': 'Regé-Jean Page', 'character': 'Xenk Yendar'}, {'cast_id': 1029934, 'name': 'Justice Smith', 'character': 'Simon Aumar'}, {'cast_id': 1481238, 'name': 'Sophia Lillis', 'character': 'Doric'}]","[{'crew_id': 52935, 'name': 'John Francis Daley', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1236679, 'name': 'Jonathan Goldstein', 'department': 'Directing', 'job': 'Director'}]"
1016121,"[{'cast_id': 95686, 'name': 'Dylan Sprouse', 'character': 'Travis Maddox'}, {'cast_id': 1279279, 'name': 'Virginia Gardner', 'character': 'Abby Abernathy'}, {'cast_id': 1449393, 'name': 'Austin North', 'character': 'Shepley Maddox'}, {'cast_id': 1524899, 'name': 'Libe Barer', 'character': 'America Mason'}, {'cast_id': 20960, 'name': 'Rob Estes', 'character': 'Benny'}]","[{'crew_id': 11873, 'name': 'Roger Kumble', 'department': 'Directing', 'job': 'Director'}]"
325358,"[{'cast_id': 1389848, 'name': 'Alex Ashbaugh', 'character': 'Officer Lucas White'}, {'cast_id': 1434794, 'name': 'Dale Pavinski', 'character': 'Vin Serento'}, {'cast_id': 210826, 'name': 'Andrea Navedo', 'character': 'Michelle'}, {'cast_id': 51999, 'name': 'Lili Mirojnick', 'character': 'Jordana'}, {'cast_id': 84754, 'name': 'Gonzalo Menendez', 'character': 'Detective Hanover'}]","[{'crew_id': 35694, 'name': 'Jason Friedberg', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 35734, 'name': 'Aaron Seltzer', 'department': 'Directing', 'job': 'Director'}]"
702621,"[{'cast_id': 566331, 'name': 'Oona Chaplin', 'character': 'Rachel'}, {'cast_id': 72985, 'name': 'Ramón Rodríguez', 'character': 'John'}, {'cast_id': 54817, 'name': 'Liane Balaban', 'character': 'Vivian'}, {'cast_id': 2298270, 'name': 'Moni Ogunsuyi', 'character': 'Clerk'}, {'cast_id': 1620297, 'name': 'Austin Ball', 'character': 'Aaron'}]","[{'crew_id': 26714, 'name': 'John R. Leonetti', 'department': 'Directing', 'job': 'Director'}]"
505642,"[{'cast_id': 1083010, 'name': 'Letitia Wright', 'character': 'Shuri / Black Panther'}, {'cast_id': 1267329, 'name': ""Lupita Nyong'o"", 'character': 'Nakia'}, {'cast_id': 82104, 'name': 'Danai Gurira', 'character': 'Okoye'}, {'cast_id': 1447932, 'name': 'Winston Duke', 'character': ""M'Baku""}, {'cast_id': 2133996, 'name': 'Dominique Thorne', 'character': 'Riri Williams / Ironheart'}]","[{'crew_id': 1056121, 'name': 'Ryan Coogler', 'department': 'Directing', 'job': 'Director'}]"
920125,"[{'cast_id': 3000374, 'name': 'Jack Harlow', 'character': 'Jeremy Crandall'}, {'cast_id': 967617, 'name': 'Sinqua Walls', 'character': 'Kamal Allen'}, {'cast_id': 1606394, 'name': 'Laura Harrier', 'character': 'Tatiana'}, {'cast_id': 964679, 'name': 'Teyana Taylor', 'character': 'Imani'}, {'cast_id': 129101, 'name': 'Lance Reddick', 'character': 'Benji Allen'}]","[{'crew_id': 2413451, 'name': 'Calmatic', 'department': 'Directing', 'job': 'Director'}]"
436270,"[{'cast_id': 18918, 'name': 'Dwayne Johnson', 'character': 'Black Adam / Teth Adam'}, {'cast_id': 83860, 'name': 'Aldis Hodge', 'character': 'Hawkman / Carter Hall'}, {'cast_id': 1253353, 'name': 'Noah Centineo', 'character': 'Atom Smasher / Al Rothstein'}, {'cast_id': 164945, 'name': 'Sarah Shahi', 'character': 'Adrianna Tomaz'}, {'cast_id': 2042690, 'name': 'Quintessa Swindell', 'character': 'Cyclone / Maxine Hunkel'}]","[{'crew_id': 59521, 'name': 'Jaume Collet-Serra', 'department': 'Directing', 'job': 'Director'}]"
785084,"[{'cast_id': 18269, 'name': 'Brendan Fraser', 'character': 'Charlie'}, {'cast_id': 1590797, 'name': 'Sadie Sink', 'character': 'Ellie'}, {'cast_id': 1360317, 'name': 'Hong Chau', 'character': 'Liz'}, {'cast_id': 17181, 'name': 'Ty Simpkins', 'character': 'Thomas'}, {'cast_id': 2206, 'name': 'Samantha Morton', 'character': 'Mary'}]","[{'crew_id': 6431, 'name': 'Darren Aronofsky', 'department': 'Directing', 'job': 'Director'}]"
638974,"[{'cast_id': 19292, 'name': 'Adam Sandler', 'character': 'Nick Spitz'}, {'cast_id': 4491, 'name': 'Jennifer Aniston', 'character': 'Audrey Spitz'}, {'cast_id': 2983, 'name': 'Mark Strong', 'character': 'Miller'}, {'cast_id': 19119, 'name': 'Mélanie Laurent', 'character': 'Claudette'}, {'cast_id': 1695989, 'name': 'Jodie Turner-Smith', 'character': 'Countess Sekou'}]","[{'crew_id': 59027, 'name': 'Jeremy Garelick', 'department': 'Directing', 'job': 'Director'}]"
649609,"[{'cast_id': 3292, 'name': 'Nicholas Hoult', 'character': 'Renfield'}, {'cast_id': 2963, 'name': 'Nicolas Cage', 'character': 'Dracula'}, {'cast_id': 1625558, 'name': 'Awkwafina', 'character': 'Rebecca Quincy'}, {'cast_id': 222121, 'name': 'Ben Schwartz', 'character': 'Teddy Lobo'}, {'cast_id': 21041, 'name': 'Shohreh Aghdashloo', 'character': 'Ella'}]","[{'crew_id': 144816, 'name': 'Chris McKay', 'department': 'Directing', 'job': 'Director'}]"
948713,"[{'cast_id': 1273309, 'name': 'Alexander Dreymon', 'character': 'Uhtred of Bebbanburg'}, {'cast_id': 1799858, 'name': 'Mark Rowley', 'character': 'Finan'}, {'cast_id': 1156305, 'name': 'Arnas Fedaravicius', 'character': 'Sihtric'}, {'cast_id': 1756015, 'name': 'Harry Gilby', 'character': 'Aethelstan'}, {'cast_id': 1800302, 'name': 'Laurie Davidson', 'character': 'Ingilmundr'}]","[{'crew_id': 213107, 'name': 'Edward Bazalgette', 'department': 'Directing', 'job': 'Director'}]"
1121116,"[{'cast_id': 5587, 'name': 'Hank Azaria', 'character': 'Chief Wiggum (voice)'}, {'cast_id': 1216346, 'name': 'Chris Edgerly', 'character': 'Additional Voices (voices)'}, {'cast_id': 87819, 'name': 'Dawnn Lewis', 'character': 'Additional Voices (voice)'}]","[{'crew_id': 197, 'name': 'David Silverman', 'department': 'Directing', 'job': 'Director'}]"
10144,"[{'cast_id': 63978, 'name': 'Jodi Benson', 'character': 'Ariel/Vanessa (voice)'}, {'cast_id': 67392, 'name': 'Samuel E. Wright', 'character': 'Sebastian (voice)'}, {'cast_id': 35232, 'name': 'Pat Carroll', 'character': 'Ursula (voice)'}, {'cast_id': 31468, 'name': 'Christopher Daniel Barnes', 'character': 'Prince Eric (voice)'}, {'cast_id': 9601, 'name': 'Kenneth Mars', 'character': 'King Triton (voice)'}]","[{'crew_id': 15810, 'name': 'Ron Clements', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 15811, 'name': 'John Musker', 'department': 'Directing', 'job': 'Director'}]"
700391,"[{'cast_id': 1023139, 'name': 'Adam Driver', 'character': 'Mills'}, {'cast_id': 1767250, 'name': 'Ariana Greenblatt', 'character': 'Koa'}, {'cast_id': 1696016, 'name': 'Chloe Coleman', 'character': 'Nevine'}, {'cast_id': 98415, 'name': 'Nika King', 'character': 'Alya'}, {'cast_id': 1450385, 'name': 'Brian Dare', 'character': 'Zoic Ship (voice) (uncredited)'}]","[{'crew_id': 1317685, 'name': 'Scott Beck', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1317686, 'name': 'Bryan Woods', 'department': 'Directing', 'job': 'Director'}]"
977223,"[{'cast_id': 3554544, 'name': 'Priya Kansara', 'character': 'Ria Khan'}, {'cast_id': 1742596, 'name': 'Ritu Arya', 'character': 'Lena'}, {'cast_id': 62230, 'name': 'Shobu Kapoor', 'character': 'Fatima'}, {'cast_id': 3250136, 'name': 'Ella Bruccoleri', 'character': 'Alba'}, {'cast_id': 1817396, 'name': 'Seraphina Beh', 'character': 'Clara'}]","[{'crew_id': 1361406, 'name': 'Nida Manzoor', 'department': 'Directing', 'job': 'Director'}]"
384018,"[{'cast_id': 18918, 'name': 'Dwayne Johnson', 'character': 'Luke Hobbs'}, {'cast_id': 976, 'name': 'Jason Statham', 'character': 'Deckard Shaw'}, {'cast_id': 17605, 'name': 'Idris Elba', 'character': 'Brixton'}, {'cast_id': 556356, 'name': 'Vanessa Kirby', 'character': 'Hattie Shaw'}, {'cast_id': 15735, 'name': 'Helen Mirren', 'character': 'Queenie Shaw'}]","[{'crew_id': 40684, 'name': 'David Leitch', 'department': 'Directing', 'job': 'Director'}]"
667538,"[{'cast_id': 1560244, 'name': 'Anthony Ramos', 'character': 'Noah Diaz'}, {'cast_id': 1676520, 'name': 'Dominique Fishback', 'character': 'Elena Wallace'}, {'cast_id': 141610, 'name': 'Luna Lauren Velez', 'character': 'Mrs. Diaz'}, {'cast_id': 2940842, 'name': 'Dean Scott Vazquez', 'character': ''}, {'cast_id': 3002060, 'name': 'Tobe Nwigwe', 'character': 'Reek'}]","[{'crew_id': 1551545, 'name': 'Steven Caple Jr.', 'department': 'Directing', 'job': 'Director'}]"
385128,"[{'cast_id': 12835, 'name': 'Vin Diesel', 'character': 'Dominic Toretto'}, {'cast_id': 17647, 'name': 'Michelle Rodriguez', 'character': 'Letty Ortiz Toretto'}, {'cast_id': 8169, 'name': 'Tyrese Gibson', 'character': 'Roman Pearce'}, {'cast_id': 8171, 'name': 'Ludacris', 'character': 'Tej Parker'}, {'cast_id': 56446, 'name': 'John Cena', 'character': 'Jakob Toretto'}]","[{'crew_id': 58189, 'name': 'Justin Lin', 'department': 'Directing', 'job': 'Director'}]"
1118203,"[{'cast_id': 2059770, 'name': 'Nina Herzog', 'character': 'Princess Odette (voice)'}, {'cast_id': 127387, 'name': 'Yuri Lowenthal', 'character': 'Prince Derek (voice)'}, {'cast_id': 2059783, 'name': 'Jennifer Miller', 'character': 'Queen Uberta (voice)'}, {'cast_id': 3851078, 'name': 'Bleau Essen', 'character': 'Alise (voice)'}, {'cast_id': 1674828, 'name': 'Grant Durazzo', 'character': 'Lucas (voice)'}]","[{'crew_id': 107274, 'name': 'Richard Rich', 'department': 'Directing', 'job': 'Director'}]"
804150,"[{'cast_id': 41292, 'name': 'Keri Russell', 'character': 'Sari'}, {'cast_id': 1704640, 'name': 'Brooklynn Prince', 'character': 'Dee Dee'}, {'cast_id': 1721268, 'name': 'Christian Convery', 'character': 'Henry'}, {'cast_id': 1371398, 'name': ""O'Shea Jackson Jr."", 'character': 'Daveed'}, {'cast_id': 71375, 'name': 'Alden Ehrenreich', 'character': 'Eddie'}]","[{'crew_id': 9281, 'name': 'Elizabeth Banks', 'department': 'Directing', 'job': 'Director'}]"
536554,"[{'cast_id': 1255540, 'name': 'Allison Williams', 'character': 'Gemma'}, {'cast_id': 2131391, 'name': 'Violet McGraw', 'character': 'Cady'}, {'cast_id': 2043430, 'name': 'Jenna Davis', 'character': 'M3GAN (voice)'}, {'cast_id': 3444018, 'name': 'Amie Donald', 'character': 'M3GAN'}, {'cast_id': 2089274, 'name': 'Jen Van Epps', 'character': 'Tess'}]","[{'crew_id': 1288796, 'name': 'Gerard Johnstone', 'department': 'Directing', 'job': 'Director'}]"
458220,"[{'cast_id': 12111, 'name': 'Justin Timberlake', 'character': 'Eddie Palmer'}, {'cast_id': 2897867, 'name': 'Ryder Allen', 'character': 'Sam'}, {'cast_id': 36594, 'name': 'Juno Temple', 'character': 'Shelly'}, {'cast_id': 1519512, 'name': 'Alisha Wainwright', 'character': 'Maggie Hayes'}, {'cast_id': 35515, 'name': 'June Squibb', 'character': 'Vivian Palmer'}]","[{'crew_id': 26473, 'name': 'Fisher Stevens', 'department': 'Directing', 'job': 'Director'}]"
283995,"[{'cast_id': 73457, 'name': 'Chris Pratt', 'character': 'Peter Quill / Star-Lord'}, {'cast_id': 8691, 'name': 'Zoe Saldaña', 'character': 'Gamora'}, {'cast_id': 543530, 'name': 'Dave Bautista', 'character': 'Drax the Destroyer'}, {'cast_id': 12835, 'name': 'Vin Diesel', 'character': 'Baby Groot (voice)'}, {'cast_id': 51329, 'name': 'Bradley Cooper', 'character': 'Rocket (voice)'}]","[{'crew_id': 15218, 'name': 'James Gunn', 'department': 'Directing', 'job': 'Director'}]"
646389,"[{'cast_id': 17276, 'name': 'Gerard Butler', 'character': 'Brodie Torrance'}, {'cast_id': 450, 'name': 'Mike Colter', 'character': 'Louis Gaspare'}, {'cast_id': 1305610, 'name': 'Yoson An', 'character': 'Dele'}, {'cast_id': 3417, 'name': 'Tony Goldwyn', 'character': 'Scarsdale'}, {'cast_id': 1257819, 'name': 'Daniella Pineda', 'character': 'Bonnie'}]","[{'crew_id': 58324, 'name': 'Jean-François Richet', 'department': 'Directing', 'job': 'Director'}]"
507250,"[{'cast_id': 228866, 'name': 'Colin Morgan', 'character': ""Michael O'Hara""}, {'cast_id': 78062, 'name': 'Aml Ameen', 'character': 'Tempest'}, {'cast_id': 2983, 'name': 'Mark Strong', 'character': 'Holland'}, {'cast_id': 72855, 'name': 'Felicity Jones', 'character': 'Catherine'}, {'cast_id': 1775383, 'name': 'Sophia Brown', 'character': 'Ruth'}]","[{'crew_id': 81201, 'name': 'Charles Guard', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 2703938, 'name': 'Tom Guard', 'department': 'Directing', 'job': 'Director'}]"
1037644,"[{'cast_id': 27763, 'name': 'Casper Van Dien', 'character': ''}, {'cast_id': 20495, 'name': 'Jeff Fahey', 'character': ''}, {'cast_id': 54649, 'name': 'Louis Mandylor', 'character': ''}, {'cast_id': 1367474, 'name': 'Jennifer Wenger', 'character': ''}, {'cast_id': 145553, 'name': 'Devanny Pinn', 'character': ''}]","[{'crew_id': 99096, 'name': 'Brandon Slagle', 'department': 'Directing', 'job': 'Director'}]"
168259,"[{'cast_id': 12835, 'name': 'Vin Diesel', 'character': 'Dominic Toretto'}, {'cast_id': 8167, 'name': 'Paul Walker', 'character': ""Brian O'Conner""}, {'cast_id': 18918, 'name': 'Dwayne Johnson', 'character': 'Luke Hobbs'}, {'cast_id': 17647, 'name': 'Michelle Rodriguez', 'character': ""Leticia 'Letty' Ortiz""}, {'cast_id': 8169, 'name': 'Tyrese Gibson', 'character': 'Roman Pearce'}]","[{'crew_id': 2127, 'name': 'James Wan', 'department': 'Directing', 'job': 'Director'}]"
634649,"[{'cast_id': 1136406, 'name': 'Tom Holland', 'character': 'Peter Parker / Spider-Man'}, {'cast_id': 505710, 'name': 'Zendaya', 'character': ""Michelle 'MJ' Jones""}, {'cast_id': 71580, 'name': 'Benedict Cumberbatch', 'character': 'Stephen Strange / Doctor Strange'}, {'cast_id': 1649152, 'name': 'Jacob Batalon', 'character': 'Ned Leeds'}, {'cast_id': 15277, 'name': 'Jon Favreau', 'character': ""Harold 'Happy' Hogan""}]","[{'crew_id': 1293994, 'name': 'Jon Watts', 'department': 'Directing', 'job': 'Director'}]"
