id,title,overview,genres,keywords
620705,Crater,"After the death of his father, a boy growing up on a lunar mining colony takes a trip to explore a legendary crater, along with his four best friends, prior to being permanently relocated to another planet.","[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]","[{'id': 305, 'name': 'moon'}, {'id': 7312, 'name': 'road trip'}, {'id': 10683, 'name': 'coming of age'}, {'id': 155939, 'name': 'group of friends'}, {'id': 157265, 'name': 'moon colony'}, {'id': 244256, 'name': 'near future'}]"
569094,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Miles Morales — Brooklyn's full-time, friendly neighborhood Spider-Man — is catapulted across the Multiverse, where he encounters a team of Spider-People charged with protecting its very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must redefine what it means to be a hero so he can save the people he loves most.","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 3289, 'name': 'villain'}, {'id': 5451, 'name': 'comic book'}, {'id': 9663, 'name': 'sequel'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 9820, 'name': 'alternate dimension'}, {'id': 18095, 'name': 'alternate version'}, {'id': 33637, 'name': 'super power'}, {'id': 155030, 'name': 'superhero team'}, {'id': 158124, 'name': 'spider bite'}, {'id': 163074, 'name': 'super villain'}, {'id': 213104, 'name': 'teen superhero'}, {'id': 221309, 'name': 'multiverse'}, {'id': 245157, 'name': 'alternate universe'}, {'id': 272493, 'name': 'female superhero'}, {'id': 311333, 'name': 'cartoon spider'}]"
1105803,Snag,"An Australian lone wolf's quiet existence is shattered when he learns that the woman he once loved and thought was dead is alive and held captive by ruthless gangsters. Now, to take on this dangerous criminal organization, he must seek out allies and storm into a world of violence to rescue the love of his life in this gritty, modern day violent fairytale.","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 264591, 'name': 'gangsters'}]"
868759,Ghosted,"Salt-of-the-earth Cole falls head over heels for enigmatic Sadie — but then makes the shocking discovery that she’s a secret agent. Before they can decide on a second date, Cole and Sadie are swept away on an international adventure to save the world.","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 591, 'name': 'cia'}, {'id': 4289, 'name': 'secret agent'}, {'id': 9673, 'name': 'love'}, {'id': 10364, 'name': 'mission'}, {'id': 282758, 'name': 'spies'}]"
315162,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 3205, 'name': 'fairy tale'}, {'id': 11478, 'name': 'talking dog'}, {'id': 15285, 'name': 'spin off'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 188748, 'name': 'talking cat'}, {'id': 227812, 'name': 'fear of death'}]"
1094319,The Best Man,"Mercenaries seize control of a remote resort hotel during a wedding and it's up to the best man, the groom and their drunken best friend to stop the terrorists and save the hostages.","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",[]
879444,Accident Man: Hitman's Holiday,"The Accident Man is back, and this time he must best the top assassins in the world to protect the ungrateful son of a mafia boss, save the life of his only friend and rekindle his relationship with his maniacal father figure.","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'id': 779, 'name': 'martial arts'}, {'id': 9663, 'name': 'sequel'}, {'id': 9717, 'name': 'based on comic'}]"
420808,Peter Pan & Wendy,"Wendy Darling, a young girl afraid to leave her childhood home behind, meets Peter Pan, a boy who refuses to grow up. Alongside her brothers and a tiny fairy, Tinker Bell, she travels with Peter to the magical world of Neverland. There, she encounters an evil pirate captain, Captain Hook, and embarks on a thrilling adventure that will change her life forever.","[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 2041, 'name': 'island'}, {'id': 2343, 'name': 'magic'}, {'id': 2710, 'name': 'fairy'}, {'id': 3205, 'name': 'fairy tale'}, {'id': 4332, 'name': 'peter pan'}, {'id': 4978, 'name': 'immortality'}, {'id': 9714, 'name': 'remake'}, {'id': 12988, 'name': 'pirate'}, {'id': 15101, 'name': ""based on children's book""}, {'id': 170362, 'name': 'fantasy world'}, {'id': 245230, 'name': 'live action remake'}]"
493529,Dungeons & Dragons: Honor Among Thieves,"A charming thief and a band of unlikely adventurers undertake an epic heist to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 3200, 'name': 'platonic love'}, {'id': 3882, 'name': 'gang of thieves'}, {'id': 12554, 'name': 'dragon'}, {'id': 18360, 'name': 'role playing game'}, {'id': 41645, 'name': 'based on video game'}, {'id': 157931, 'name': 'dungeons and dragons'}, {'id': 177438, 'name': 'heist gone wrong'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 240303, 'name': 'father daughter relationship'}, {'id': 299786, 'name': 'spell & sorcery'}, {'id': 314844, 'name': 'wizardry'}]"
1118203,The Swan Princess: A Fairytale Is Born,"Before becoming queen, Uberta lived a humble life with her husband Maximillian when she is suddenly thrust into royalty. Through triumph and tragedy, she learns the lessons needed to become a beloved Queen, all while raising the next generation of rulers. When it's time for Uberta to pass the royal scepter to Odette and Derek, rival Queen Wixom has plans of her own to ruin the kingdom's greatest coronation.","[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",[]
1016121,Beautiful Disaster,"Bad-boy Travis is exactly what college freshman Abby needs and wants to avoid. He spends his nights fighting in underground boxing matches, and his days as the ultimate college campus charmer. But Abby wants nothing to do with Travis. Intrigued by Abby’s resistance, Travis offers her a simple bet: if he loses his next fight, he must remain sex-free for a month. If he wins, Abby must live in his apartment for the same amount of time. Either way, Travis has no idea that Abby’s dark past is about to emerge, and he may have finally met his match.","[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",[]
934433,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 242, 'name': 'new york city'}, {'id': 2546, 'name': 'mask'}, {'id': 2754, 'name': 'trauma'}, {'id': 3335, 'name': 'halloween'}, {'id': 3616, 'name': 'college'}, {'id': 3864, 'name': 'fake identity'}, {'id': 9663, 'name': 'sequel'}, {'id': 9748, 'name': 'revenge'}, {'id': 9780, 'name': 'public murder'}, {'id': 9826, 'name': 'murder'}, {'id': 10292, 'name': 'gore'}, {'id': 10714, 'name': 'serial killer'}, {'id': 11208, 'name': 'conspiracy theory'}, {'id': 11479, 'name': 'social commentary'}, {'id': 11734, 'name': 'police corruption'}, {'id': 12339, 'name': 'slasher'}, {'id': 12570, 'name': 'whodunit'}, {'id': 14688, 'name': 'multiple stabbings'}, {'id': 14707, 'name': 'brutality'}, {'id': 17987, 'name': 'killing spree'}, {'id': 160612, 'name': 'self-referential'}, {'id': 177695, 'name': 'crime spree'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 210281, 'name': 'sisterhood'}, {'id': 218048, 'name': 'movie fan'}, {'id': 220455, 'name': 'copycat killer'}, {'id': 234025, 'name': 'masked villain'}, {'id': 238142, 'name': 'stabbed to death'}, {'id': 241738, 'name': 'sister sister relationship'}, {'id': 272551, 'name': 'fbi agent'}, {'id': 305143, 'name': 'post credit scene'}, {'id': 305666, 'name': 'masked killer'}]"
948713,The Last Kingdom: Seven Kings Must Die,"In the wake of King Edward's death, Uhtred of Bebbanburg and his comrades adventure across a fractured kingdom in the hopes of uniting England at last.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}]","[{'id': 1721, 'name': 'fight'}, {'id': 4152, 'name': 'kingdom'}, {'id': 4933, 'name': 'battle for power'}, {'id': 5515, 'name': 'heir to the throne'}, {'id': 5895, 'name': 'viking'}, {'id': 9994, 'name': 'crown'}, {'id': 13084, 'name': 'king'}, {'id': 14643, 'name': 'battle'}, {'id': 180059, 'name': 'death of king'}, {'id': 208951, 'name': 'invaders'}, {'id': 223786, 'name': 'northumbria'}, {'id': 235499, 'name': '10th century'}, {'id': 253463, 'name': 'heirs'}]"
325358,Superfast!,"Undercover cop Lucas White joins Vin Serento's LA gang of illegal street racers. They are fast and they are furious and they plan to double cross LA crime kingpin Juan Carlos de la Sol who hides his cash in a downtown Taco Bell. The gang's outrageous plan is as daring as it is ridiculous and will see them towing the whole restaurant, at crazy speeds.","[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]","[{'id': 830, 'name': 'car race'}, {'id': 9755, 'name': 'parody'}, {'id': 11931, 'name': 'spoof'}]"
977223,Polite Society,"Martial artist-in-training Ria Khan believes she must save her older sister Lena from her impending marriage. After enlisting the help of her friends, Ria attempts to pull off the most ambitious of all wedding heists in the name of independence and sisterhood.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 779, 'name': 'martial arts'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 13027, 'name': 'wedding'}, {'id': 187056, 'name': 'woman director'}, {'id': 241738, 'name': 'sister sister relationship'}]"
436270,Black Adam,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 952, 'name': 'lightning'}, {'id': 2095, 'name': 'anti hero'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 15001, 'name': 'demon'}, {'id': 155030, 'name': 'superhero team'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 229266, 'name': 'dc extended universe (dceu)'}]"
1020696,Play Dead,"Criminology student Chloe fakes her own death to break into a morgue, in order to retrieve a piece of evidence that ties her younger brother to a crime gone wrong. Once inside, she discovers that a sadistic coroner is using the corpses for his sick and twisted business, and when he realises that Chloe still has a pulse, a terrifying game of cat and mouse ensues.","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",[]
649609,Renfield,"Having grown sick and tired of his centuries as Dracula's lackey, Renfield finds a new lease on life — and maybe even redemption — when he falls for feisty, perennially angry traffic cop Rebecca Quincy.","[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 3133, 'name': 'vampire'}, {'id': 6149, 'name': 'police'}, {'id': 10292, 'name': 'gore'}, {'id': 208736, 'name': 'bugs'}, {'id': 211706, 'name': 'mob family'}, {'id': 223165, 'name': 'crooked cops'}, {'id': 224636, 'name': 'horror comedy'}, {'id': 232533, 'name': 'immortal'}, {'id': 261274, 'name': 'dracula'}, {'id': 280688, 'name': 'abusive relationship'}, {'id': 283201, 'name': 'bloody death'}, {'id': 312898, 'name': 'violence'}]"
505642,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 697, 'name': 'loss of loved one'}, {'id': 1701, 'name': 'hero'}, {'id': 4833, 'name': 'royal family'}, {'id': 9663, 'name': 'sequel'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 9920, 'name': 'royalty'}, {'id': 14785, 'name': 'underwater'}, {'id': 41282, 'name': 'political intrigue\xa0'}, {'id': 146946, 'name': 'death in family'}, {'id': 159103, 'name': 'mourning'}, {'id': 163764, 'name': 'death of brother'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 180059, 'name': 'death of king'}, {'id': 180547, 'name': 'marvel cinematic universe (mcu)'}, {'id': 195394, 'name': 'hidden civilization'}, {'id': 233184, 'name': 'yucatan'}, {'id': 317138, 'name': 'mayans'}, {'id': 318029, 'name': 'bare chested'}]"
638974,Murder Mystery 2,"After starting their own detective agency, Nick and Audrey Spitz land a career-making case when their billionaire pal is kidnapped from his wedding.","[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'id': 1930, 'name': 'kidnapping'}, {'id': 2587, 'name': 'married couple'}, {'id': 12570, 'name': 'whodunit'}, {'id': 13027, 'name': 'wedding'}, {'id': 259836, 'name': 'detective couple'}]"
667538,Transformers: Rise of the Beasts,"A '90s globetrotting adventure that introduces the Maximals, Predacons, and Terrorcons to the existing battle on earth between Autobots and Decepticons.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 9951, 'name': 'alien'}, {'id': 10150, 'name': 'end of the world'}, {'id': 10244, 'name': 'based on cartoon'}, {'id': 10542, 'name': 'based on toy'}, {'id': 14544, 'name': 'robot'}, {'id': 210608, 'name': '1990s'}]"
702621,Lullaby,A new mother discovers a lullaby in an ancient book and soon regards the song as a blessing. But her world transforms into a nightmare when the lullaby brings forth the ancient demon Lilith.,"[{'id': 27, 'name': 'Horror'}]","[{'id': 456, 'name': 'mother'}, {'id': 1009, 'name': 'baby'}, {'id': 15001, 'name': 'demon'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 197773, 'name': 'lullaby'}, {'id': 309089, 'name': 'new mother'}]"
507250,Dead Shot,"In the 1970s, a member of the IRA takes over an Active Service Unit in London after his wife is accidentally shot dead in Ireland. The unit's mission is to cause chaos and destruction, while his personal aim is to hunt down his wife’s killer — an SAS captain, who is also hunting him.","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",[]
804150,Cocaine Bear,"Inspired by a true story, an oddball group of cops, criminals, tourists and teens converge in a Georgia forest where a 500-pound black bear goes on a murderous rampage after unintentionally ingesting cocaine.","[{'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'id': 2150, 'name': 'cocaine'}, {'id': 2495, 'name': 'georgia'}, {'id': 5160, 'name': 'animal attack'}, {'id': 9672, 'name': 'based on true story'}, {'id': 10022, 'name': 'rampage'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 187056, 'name': 'woman director'}, {'id': 259594, 'name': 'black bear'}, {'id': 266880, 'name': 'apex predator'}]"
1037644,Battle for Saipan,"On July 7, 1944, a U.S. Army hospital on the remote island of Saipan is overrun by Japanese forces during a relentless attack. Outgunned and surrounded by the enemy, a lone medic puts it all on the line to lead a band of wounded soldiers to safety.","[{'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}, {'id': 28, 'name': 'Action'}]",[]
